"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2024-11-18"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2024-11-18"
"config.yaml" "7ec12b7a3cfa026b8074fdf34a6bf3ed" "site/built/config.yaml" "2024-11-19"
"index.md" "208c02d630a35c0e55365e2ead106084" "site/built/index.md" "2024-11-18"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2024-11-18"
"episodes/version_control.Rmd" "fc67019165eb4848227613b8450dee94" "site/built/version_control.md" "2024-11-18"
"episodes/basic-git-commands.Rmd" "2d69d9f78d7179e730ea6ff50670330a" "site/built/basic-git-commands.md" "2024-11-19"
"episodes/gitlab.Rmd" "bf010291e16f74da30b9513a00c0c967" "site/built/gitlab.md" "2024-11-19"
"episodes/advanced-git-commands.Rmd" "0aecf560b85e6266562975cf9db1619e" "site/built/advanced-git-commands.md" "2024-11-19"
"episodes/python-virtual-environmants.Rmd" "0e72c16007a6eb88b8b5365709be96d9" "site/built/python-virtual-environmants.md" "2024-11-18"
"episodes/qsmm.Rmd" "b25a6eef7eb0dfd263366cf2387ed078" "site/built/qsmm.md" "2024-11-18"
"episodes/clean-code.Rmd" "e2a18ddca1ff60c57b27bed8ac12f021" "site/built/clean-code.md" "2024-11-19"
"episodes/credits.Rmd" "28f04d45c2faf90693cad1a509d6aeb4" "site/built/credits.md" "2024-11-19"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2024-11-18"
"learners/reference.md" "29355215471e0f912ffdcea5f2e26f3c" "site/built/reference.md" "2024-11-18"
"learners/setup.md" "e071dc3e0cf3d74449536bb183bf0a90" "site/built/setup.md" "2024-11-19"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2024-11-18"
"renv/profiles/lesson-requirements/renv.lock" "4770df5a3679d7116d4b5a5056670e46" "site/built/renv.lock" "2024-11-18"
