"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2024-11-18"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2024-11-18"
"config.yaml" "64f00a90883f9663054d43fd87c6d141" "site/built/config.yaml" "2024-12-02"
"index.md" "208c02d630a35c0e55365e2ead106084" "site/built/index.md" "2024-11-18"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2024-11-18"
"episodes/qsmm.Rmd" "4fb24f7a1724b79adc5eb411f8500e1a" "site/built/qsmm.md" "2024-12-03"
"episodes/version_control.Rmd" "c55b1fea1e7c490e1a81fa53bd5ee908" "site/built/version_control.md" "2024-12-02"
"episodes/basic-git-commands.Rmd" "b4da56ba63334bbaa8ea383a4051dc12" "site/built/basic-git-commands.md" "2024-11-20"
"episodes/gitlab.Rmd" "e38e32f6ce91ffc8718337639ef1a96e" "site/built/gitlab.md" "2024-11-20"
"episodes/advanced-git-commands.Rmd" "0aecf560b85e6266562975cf9db1619e" "site/built/advanced-git-commands.md" "2024-11-19"
"episodes/python-virtual-environmants.Rmd" "85c95af613d5e96eb6a5d5f3290b5595" "site/built/python-virtual-environmants.md" "2024-11-20"
"episodes/clean-code.Rmd" "12e9e7953c4972de395eebb68aa6265e" "site/built/clean-code.md" "2024-12-03"
"episodes/credits.Rmd" "28f04d45c2faf90693cad1a509d6aeb4" "site/built/credits.md" "2024-11-19"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2024-11-18"
"learners/reference.md" "29355215471e0f912ffdcea5f2e26f3c" "site/built/reference.md" "2024-11-18"
"learners/setup.md" "575f909becb838be9b3337315b5e0b51" "site/built/setup.md" "2024-12-02"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2024-11-18"
"renv/profiles/lesson-requirements/renv.lock" "4770df5a3679d7116d4b5a5056670e46" "site/built/renv.lock" "2024-11-18"
