"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2025-01-29"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2025-01-29"
"config.yaml" "e04abe8a82d2939116c238ef4cb0c556" "site/built/config.yaml" "2025-01-29"
"index.md" "208c02d630a35c0e55365e2ead106084" "site/built/index.md" "2025-01-29"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2025-01-29"
"episodes/qsmm.Rmd" "e49596d65768b0880d2e011890f2e856" "site/built/qsmm.md" "2025-01-29"
"episodes/version_control.Rmd" "8c9a6a481f817569556addffef8ed113" "site/built/version_control.md" "2025-02-05"
"episodes/basic-git-commands.Rmd" "619e853e1fde4add422202b06dfdfbdf" "site/built/basic-git-commands.md" "2025-02-05"
"episodes/gitlab.Rmd" "12247c71e387c4731d6f0b7f74f61179" "site/built/gitlab.md" "2025-01-29"
"episodes/advanced-git-commands.Rmd" "033cf9786db066ee85f748d3b5d36457" "site/built/advanced-git-commands.md" "2025-01-29"
"episodes/python-virtual-environmants.Rmd" "761b574448c783034099730a2633a96e" "site/built/python-virtual-environmants.md" "2025-01-29"
"episodes/clean-code.Rmd" "929ce390df209b2b321c406aa6df9432" "site/built/clean-code.md" "2025-01-29"
"episodes/credits.Rmd" "9552b243be9586ef9ea63e330a838c06" "site/built/credits.md" "2025-01-29"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2025-01-29"
"learners/reference.md" "29355215471e0f912ffdcea5f2e26f3c" "site/built/reference.md" "2025-01-29"
"learners/setup.md" "575f909becb838be9b3337315b5e0b51" "site/built/setup.md" "2025-01-29"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2025-01-29"
"renv/profiles/lesson-requirements/renv.lock" "195ae64cf86d4ce9231478ea6ec018ac" "site/built/renv.lock" "2025-01-29"
