"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2024-11-18"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2024-11-18"
"config.yaml" "b7eb9e242ee705a65b3caf67658028a6" "site/built/config.yaml" "2024-11-18"
"index.md" "208c02d630a35c0e55365e2ead106084" "site/built/index.md" "2024-11-18"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2024-11-18"
"episodes/version_control.Rmd" "b92ca5e5e4661a6f99640034b04bc64d" "site/built/version_control.md" "2024-11-18"
"episodes/credits.Rmd" "70d045c9310926bcce4643a07aebee33" "site/built/credits.md" "2024-11-18"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2024-11-18"
"learners/reference.md" "29355215471e0f912ffdcea5f2e26f3c" "site/built/reference.md" "2024-11-18"
"learners/setup.md" "c47755f409107bb34b08b24ecba6acb1" "site/built/setup.md" "2024-11-18"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2024-11-18"
"renv/profiles/lesson-requirements/renv.lock" "4770df5a3679d7116d4b5a5056670e46" "site/built/renv.lock" "2024-11-18"
