"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2024-11-18"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2024-11-18"
"config.yaml" "8c55d898aae47a35a336d98fd6fea16b" "site/built/config.yaml" "2024-11-20"
"index.md" "208c02d630a35c0e55365e2ead106084" "site/built/index.md" "2024-11-18"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2024-11-18"
"episodes/version_control.Rmd" "edd8bbbf162e1b8e84f2731c4f4c195e" "site/built/version_control.md" "2024-11-20"
"episodes/basic-git-commands.Rmd" "b4da56ba63334bbaa8ea383a4051dc12" "site/built/basic-git-commands.md" "2024-11-20"
"episodes/gitlab.Rmd" "e38e32f6ce91ffc8718337639ef1a96e" "site/built/gitlab.md" "2024-11-20"
"episodes/advanced-git-commands.Rmd" "0aecf560b85e6266562975cf9db1619e" "site/built/advanced-git-commands.md" "2024-11-19"
"episodes/python-virtual-environmants.Rmd" "85c95af613d5e96eb6a5d5f3290b5595" "site/built/python-virtual-environmants.md" "2024-11-20"
"episodes/qsmm.Rmd" "66096da9f68da2b7a88ffdeb9cb8201e" "site/built/qsmm.md" "2024-11-20"
"episodes/clean-code.Rmd" "3b75fe0dd70fd8a08b1b362b37745e8c" "site/built/clean-code.md" "2024-11-20"
"episodes/credits.Rmd" "28f04d45c2faf90693cad1a509d6aeb4" "site/built/credits.md" "2024-11-19"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2024-11-18"
"learners/reference.md" "29355215471e0f912ffdcea5f2e26f3c" "site/built/reference.md" "2024-11-18"
"learners/setup.md" "282678d2cba37eae53cf87a6233dad6b" "site/built/setup.md" "2024-11-20"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2024-11-18"
"renv/profiles/lesson-requirements/renv.lock" "4770df5a3679d7116d4b5a5056670e46" "site/built/renv.lock" "2024-11-18"
